date,no2,co
2025-12-28,2.7668766051647253e-05,
2025-12-29,2.540340938139707e-05,
2025-12-30,,
2025-12-31,,
2026-01-02,,
2026-01-03,,
2026-01-04,,
2026-01-05,,
2026-01-06,,
2026-01-07,,
2026-01-08,4.2645591747714207e-05,
2026-01-09,,0.027446124702692
2026-01-10,,
2026-01-11,,
2026-01-12,,
2026-01-13,,
2026-01-14,,0.0284573771059513
2026-01-15,,
2026-01-16,,
2026-01-17,,
2026-01-18,,
2026-01-19,,0.02552255615592
2026-01-20,,
2026-01-21,,0.021544212475419
2026-01-22,,
2026-01-23,,
2026-01-24,1.9749539205804467e-05,
2026-01-25,,0.0291857831180095
2026-01-26,,
2026-01-27,,
2026-01-28,,
2026-01-29,1.840015102061443e-05,
2026-01-30,,0.0370284840464592
2026-01-31,3.4654163755476475e-05,0.0324778966605663
2026-02-01,,
2026-02-02,,
2026-02-03,,0.0321286059916019
2026-02-04,2.233753548352979e-05,0.0253951027989387
2026-02-05,,
2026-02-06,,0.0338449925184249
2026-02-07,,
2026-02-08,2.5274939616792835e-05,
2026-02-09,,0.0332589782774448
2026-02-10,2.4771830794634297e-05,0.026651406660676
2026-02-11,,
2026-02-12,,
2026-02-13,,
2026-02-14,,
2026-02-15,,
2026-02-16,,
2026-02-17,,
2026-02-18,,
2026-02-19,,
2026-02-20,2.9519367672037333e-05,0.0289456285536289
2026-02-21,,
2026-02-22,,
2026-02-23,,
2026-02-24,,
2026-02-25,,
2026-02-26,,
2026-02-27,3.655844193417579e-05,0.0243156962096691
2026-02-28,2.907921043515671e-05,0.0261301938444376
2026-03-01,,
2026-03-02,,
2026-03-03,,
2026-03-04,3.731291872099973e-05,0.0252603534609079
2026-03-05,,0.0282226093113422
2026-03-06,,
2026-03-07,,
2026-03-08,1.5321007595048286e-05,0.0305644981563091
2026-03-09,2.3493848857469857e-05,0.028743052855134
2026-03-10,4.0934071876108646e-05,
2026-03-11,2.831574965966865e-05,
2026-03-12,,0.0234859585762023
2026-03-13,,0.0293027851730585
2026-03-14,,
2026-03-15,2.460401992721017e-05,0.0322491638362407
2026-03-16,,
2026-03-17,1.5296460333047435e-05,
2026-03-18,1.8220920537714846e-05,0.0242568552494049
2026-03-19,,
2026-03-20,,
2026-03-21,,
2026-03-22,,
2026-03-23,3.125327930320054e-05,
2026-03-24,,
2026-03-25,,0.0298673808574676
2026-03-26,,
2026-03-27,,0.0314323790371418
2026-03-28,,
2026-03-29,2.467907324898988e-05,0.0303483325988054
2026-03-30,3.6890422052238137e-05,
2026-03-31,,
2026-04-01,1.1607206033659168e-05,0.0269588381052017
2026-04-02,3.6573881516233087e-05,0.024271685630083
2026-04-03,3.2128067687153816e-05,0.0245765578001737
2026-04-04,,
2026-04-05,,
2026-04-06,,
2026-04-07,,
2026-04-08,,
2026-04-09,,
2026-04-10,,
2026-04-11,,
2026-04-12,,0.0251472983509302
2026-04-13,5.961158876743866e-06,0.0300304535776376
2026-04-14,4.328560862632003e-06,0.026524705812335
2026-04-15,2.5292267309851013e-05,0.0260589532554149
2026-04-16,1.09289476313279e-05,
2026-04-17,1.9853556295856837e-05,0.0277814287692308
2026-04-18,2.352235787839163e-05,0.0289505627006292
2026-04-19,1.695231367193628e-05,0.0294376276433467
2026-04-20,1.5446099496330135e-05,0.0304339323192834
2026-04-21,,0.0244335513561964
2026-04-22,,
2026-04-23,,
2026-04-24,,0.0320233702659606
2026-04-25,1.3456864508043507e-05,0.0269179996103048
2026-04-26,1.1726130651368294e-05,0.0231594573706388
2026-04-27,,
2026-04-28,,
2026-04-29,,
2026-04-30,,
2026-05-01,2.8313565053395e-05,0.0147741576656699
2026-05-02,-2.794744204948074e-06,0.0241852756589651
2026-05-03,1.9575307305785827e-05,0.0248480048030614
2026-05-04,2.2568750864593312e-05,
2026-05-05,1.4811123946856242e-05,
2026-05-06,4.539666042546742e-05,0.0276394207030534
2026-05-07,7.695862223044969e-06,0.022234546020627
2026-05-08,1.611441075510811e-05,0.0251406673341989
2026-05-09,,
2026-05-10,2.1115203708177432e-05,0.0330093875527381
2026-05-11,2.907017369579989e-05,0.0248367562890052
2026-05-12,2.1684705643565397e-05,0.027901591733098
2026-05-13,1.5490251826122403e-05,0.0255441721528768
2026-05-14,4.6119698708935175e-06,0.0221054814755916
2026-05-15,1.4841454685665669e-05,0.0302091315388679
2026-05-16,,
2026-05-17,2.2704489310854115e-05,0.0240379739552736
2026-05-18,,
2026-05-19,,0.0267673674970865
2026-05-20,,
2026-05-21,1.767869616742246e-05,0.032570693641901
2026-05-22,5.210495874052867e-05,0.0282738618552684
2026-05-23,1.9178605725755915e-05,
2026-05-24,2.7471600333228707e-05,0.0359910205006599
2026-05-25,,
2026-05-26,2.1094376279506832e-05,0.0347925573587417
2026-05-27,,
2026-05-28,1.3555074474425057e-05,0.0304831638932228
2026-05-29,4.648197136702947e-05,
2026-05-30,,0.0260678566992282
2026-05-31,3.259318327764049e-05,0.0317928493022918
2026-06-01,2.320084604434669e-05,0.023709362372756
2026-06-02,3.329228320581024e-06,0.0246647354215383
2026-06-03,3.073553671129048e-05,
2026-06-04,1.22097299026791e-05,
2026-06-05,3.663951474663918e-06,0.0293143223971128
2026-06-06,-7.910086424089968e-06,0.0266597867012023
2026-06-07,4.801962859346531e-05,0.031678557395935
2026-06-08,5.214232805883512e-05,0.0258460268378257
2026-06-09,2.5798626666073687e-05,0.0300288535654544
2026-06-10,,
2026-06-11,2.252045669592917e-05,0.0323723033070564
2026-06-12,,
2026-06-13,1.9955836251028813e-05,0.0257780831307172
2026-06-14,1.5559808161924593e-05,0.0245947558432817
2026-06-15,3.213013042113744e-05,0.0237830895930528
2026-06-16,1.485750817664666e-05,0.0306102484464645
2026-06-17,1.9430603060754947e-05,0.024454366415739
2026-06-18,3.994982034782879e-05,0.0257664583623409
2026-06-19,2.6196530598099343e-05,0.027775477617979
2026-06-20,1.969569711945951e-05,
2026-06-21,9.816089914238546e-06,0.0293660797178745
2026-06-22,2.3393307856167667e-05,0.0285113491117954
2026-06-23,,0.0342196971178054
2026-06-24,2.339977618248668e-05,0.0233856700360775
2026-06-25,3.0895418603904545e-05,0.0299206767231225
2026-06-26,,
2026-06-27,1.51731710502645e-05,0.0285405162721872
2026-06-28,1.117645388148958e-05,0.0241912249475717
2026-06-29,3.87235704693012e-05,0.025750309228897
2026-06-30,1.1224756235606035e-05,0.0247311741113662
2026-07-01,1.9781662103923736e-06,0.0271882768720388
2026-07-02,2.887190021283459e-05,0.0311267487704753
2026-07-03,2.872947334253695e-05,0.0257706809788942
2026-07-04,2.624214903335087e-05,0.0258463975042104
2026-07-05,2.3509346647188067e-05,
2026-07-06,1.117279680329375e-05,0.0269295610487461
2026-07-07,2.0800111087737605e-05,0.0297631025314331
2026-07-08,2.599806066427845e-05,0.0274884421378374
2026-07-09,3.6980465665692464e-05,0.0313704907894134
2026-07-10,2.9262067982926965e-05,0.0270947087556123
2026-07-11,3.4059874451486394e-05,
2026-07-12,,
2026-07-13,1.2271618288650645e-05,0.0337751768529415
2026-07-14,2.3220838556881063e-05,0.0242382194846868
2026-07-15,1.861092823673971e-05,0.0281689725816249
2026-07-16,2.314480661880225e-05,0.0295674260705709
2026-07-17,2.356055665586609e-05,0.0262689609080553
2026-07-18,3.4927947126561776e-05,0.0319513566792011
2026-07-19,2.1736041162512265e-05,
2026-07-20,1.1159641388758247e-07,0.0276758633553981
2026-07-21,1.6831983884912916e-05,
2026-07-22,1.6871810657903552e-05,0.0302935671061277
2026-07-23,2.976191717607435e-05,0.0363247469067573
2026-07-24,1.67163998412434e-05,0.0294684451073408
2026-07-25,2.702007805055473e-05,0.028688158839941
2026-07-26,1.0286737051501404e-05,0.0329067073762416
2026-07-27,,
2026-07-28,,
2026-07-29,2.191710336774122e-05,0.0360426642000675
2026-07-30,2.814557410601992e-05,0.0291077215224504
2026-07-31,2.494105319783557e-05,0.0267763063311576
2026-08-01,3.763484073715517e-06,0.0304160080850124
2026-08-02,1.1425499906181358e-05,0.024610411375761
2026-08-03,8.989753041532822e-06,0.0278938915580511
2026-08-04,6.976404620218091e-06,
2026-08-05,-8.928914780881314e-07,0.0233059301972389
2026-08-06,1.3222076631791424e-05,
2026-08-07,3.896745511156041e-06,0.0261355843394994
2026-08-08,2.1737010683864355e-05,
2026-08-09,4.508188794716261e-06,0.0278720185160636
2026-08-10,2.979838063765783e-05,0.0320014208555221
2026-08-11,1.853924550232477e-05,0.0249275043606758
2026-08-12,1.724414869386237e-05,0.0321971513330936
2026-08-13,1.8803531929734163e-05,
2026-08-14,1.2725125088763887e-05,0.0356090478599071
2026-08-15,1.6492713257321157e-05,0.0309666320681571
2026-08-16,2.1035726604168303e-05,0.0293746758252382
2026-08-17,6.6379443524056114e-06,0.0297029465436935
2026-08-18,1.334666012553498e-05,0.025675393640995
2026-08-19,1.104402144846972e-05,0.0278205759823322
2026-08-20,1.3948598279966973e-05,
2026-08-21,3.167125760228373e-05,0.026062574237585
2026-08-22,1.994920057768468e-05,0.0323965474963188
2026-08-23,2.1614556317217648e-05,0.0310927219688892
2026-08-24,2.529056473576929e-05,0.0304180961102247
2026-08-25,1.5348312444984913e-05,0.0278919208794832
2026-08-26,2.2936355890124105e-05,0.0304452087730169
2026-08-27,1.725855327094905e-05,0.0310404580086469
2026-08-28,2.608649083413184e-05,
2026-08-29,2.2775973775424063e-05,
